ID,School Name,Race,Number
24Q264,Academy of Finance and  Enterprise,Asian,105
24Q267,High School of Applied Communication,Asian,67
24Q293,Civic Leadership Academy,Asian,47
24Q296,Pan American International High School,Asian,1
24Q299,Bard High School Early College Queens,Asian,213
24Q455,Newtown High School,Asian,461
24Q485,Grover Cleveland High School,Asian,177
24Q520,Middle College High School at LaGuardia Community,Asian,43
24Q530,International High School at LaGuardia Community C,Asian,200
24Q550,High School for Arts and Business,Asian,89
24Q560,"Robert F. Wagner, Jr. Secondary School for Arts an",Asian,117
24Q585,Maspeth High School,Asian,170
24Q600,Queens Vocational and Technical High School,Asian,188
24Q610,Aviation Career & Technical Education High School,Asian,670
25Q240,Veritas Academy,Asian,55
25Q241,Queens High School for Language Studies,Asian,125
25Q252,"Queens School of Inquiry, The",Asian,202
25Q263,Flushing International High School,Asian,243
25Q281,East-West School of International Studies,Asian,404
25Q285,World Journalism Preparatory: A College Board Scho,Asian,96
25Q425,John Bowne High School,Asian,1078
25Q460,Flushing High School,Asian,444
25Q525,Townsend Harris High School,Asian,663
25Q670,Robert F. Kennedy Community High School,Asian,219
26Q315,Business Technology Early College High School,Asian,25
26Q415,Benjamin N. Cardozo High School,Asian,1546
26Q430,Francis Lewis High School,Asian,2249
26Q435,Martin Van Buren High School,Asian,470
26Q495,Bayside High School,Asian,1344
26Q566,"Queens High School of Teaching, Liberal Arts and t",Asian,278
27Q260,Frederick Douglass Academy VI High School,Asian,6
27Q262,Channel View School for Research,Asian,41
27Q302,"Queens High School for Information, Research, and",Asian,16
27Q308,Robert H. Goddard High School of Communication Art,Asian,177
27Q309,Academy of Medical Technology: A College Board Sch,Asian,42
27Q314,Epic High School - South,Asian,23
27Q323,Scholars' Academy,Asian,279
27Q324,Rockaway Park High School for Environmental Sustai,Asian,13
27Q334,Epic High School - North,Asian,18
27Q351,Rockaway Collegiate High School,Asian,20
27Q400,August Martin High School,Asian,51
27Q475,Richmond Hill High School,Asian,683
27Q480,John Adams High School,Asian,817
27Q650,"High School for Construction Trades, Engineering a",Asian,340
28Q157,J.H.S. 157 Stephen A. Halsey,Asian,147
28Q167,Metropolitan Expeditionary Learning School,Asian,101
28Q284,York Early College Academy,Asian,175
28Q310,Queens Collegiate: A College Board School,Asian,164
28Q325,Hillside Arts & Letters Academy,Asian,129
28Q328,High School for Community Leadership,Asian,95
28Q350,Jamaica Gateway to the Sciences,Asian,210
28Q440,Forest Hills High School,Asian,945
28Q505,Hillcrest High School,Asian,1134
28Q620,Thomas A. Edison Career and Technical Education Hi,Asian,1028
28Q680,Queens Gateway to Health Sciences Secondary School,Asian,337
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,Asian,114
28Q687,Queens High School for the Sciences at York Colleg,Asian,321
28Q690,High School for Law Enforcement and Public Safety,Asian,63
28Q896,"Young Women's Leadership School, Queens",Asian,150
29Q243,Institute for Health Professions at Cambria Height,Asian,18
29Q248,Queens Preparatory Academy,Asian,21
29Q259,Pathways College Preparatory School: A College Boa,Asian,17
29Q265,Excelsior Preparatory High School,Asian,18
29Q272,George Washington Carver High School for the Scien,Asian,48
29Q283,Preparatory Academy for Writers: A College Board S,Asian,23
29Q313,Benjamin Franklin High School for Finance & Inform,Asian,14
29Q326,Cambria Heights Academy,Asian,25
29Q327,Eagle Academy for Young Men III,Asian,3
29Q492,"Mathematics, Science Research and Technology Magne",Asian,43
29Q494,"Law, Government and Community Service High School",Asian,7
29Q496,"Business, Computer Applications & Entrepreneurship",Asian,5
29Q498,Humanities & Arts Magnet High School,Asian,29
30Q258,Energy Tech High School,Asian,53
30Q286,"Young Women's Leadership School, Astoria",Asian,216
30Q301,Academy for Careers in Television and Film,Asian,30
30Q445,William Cullen Bryant High School,Asian,709
30Q450,Long Island City High School,Asian,333
30Q501,Frank Sinatra School of the Arts High School,Asian,85
30Q502,Information Technology High School,Asian,177
30Q555,Newcomers High School,Asian,364
30Q575,Academy of American Studies,Asian,256
30Q580,Baccalaureate School for Global Education,Asian,189
31R047,CSI High School for International Studies,Asian,58
31R064,Gaynor McCown Expeditionary Learning School,Asian,16
31R080,The Michael J. Petrides School,Asian,92
31R440,New Dorp High School,Asian,209
31R445,Port Richmond High School,Asian,114
31R450,Curtis High School,Asian,177
31R455,Tottenville High School,Asian,203
31R460,Susan E. Wagner High School,Asian,451
31R600,Ralph R. McKee Career and Technical Education High,Asian,30
31R605,Staten Island Technical High School,Asian,513
32K168,The Brooklyn School for Math and Research,Asian,6
32K403,Academy for Environmental Leadership,Asian,6
32K545,EBC High School for Public Service - Bushwick,Asian,2
32K549,Bushwick School for Social Justice,Asian,2
32K552,Academy of Urban Planning,Asian,2
32K554,All City Leadership Secondary School,Asian,22
32K556,Bushwick Leaders High School for Academic Excellen,Asian,3
84K355,Williamsburg Collegiate Charter School,Asian,3
84K356,Achievement First Crown Heights Charter School,Asian,0
84K357,KIPP AMP Charter School,Asian,0
84K358,Achievement First East New York Charter School,Asian,0
84K359,The Uft Charter School,Asian,13
84K473,Williamsburg Charter High School,Asian,3
84K508,Achievement First Endeavor Charter School,Asian,0
84K538,Achievement First Bushwick Charter School,Asian,10
84K593,Excellence Boys Charter School,Asian,0
84K608,Kings Collegiate Charter School,Asian,0
84K648,Bedford Stuyvesant Collegiate -Uncommon Collegiate,Asian,0
84K693,Northside Charter High School,Asian,7
84K707,Brooklyn Prospect Charter School,Asian,32
84K710,Brownsville Collegiate Charter School,Asian,4
84K730,Summit Academy Charter School,Asian,0
84K733,"Math, Engineering, and Science Academy Charter Hig",Asian,3
84K738,New Visions Charter High School for Advanced Math,Asian,9
84K739,New Visions Charter High School for the Humanities,Asian,4
84K744,Coney Island Preparatory Public Charter School,Asian,68
84K777,Ocean Hill Collegiate Charter School,Asian,0
84K780,Brooklyn East Collegiate Charter School,Asian,0
84M279,The Opportunity Charter School,Asian,4
84M284,Harlem Children's Zone Promise Academy 1 Charter S,Asian,0
84M335,Harlem Village Academy Leadership Charter School,Asian,8
84M336,KIPP Infinity Charter School,Asian,5
84M341,Harlem Children's Zone Promise Academy II Charter,Asian,0
84M350,Democracy Prep Charter School,Asian,7
84M353,New Heights Academy Charter School,Asian,0
84M433,Renaissance Charter High School for Innovation,Asian,6
84M481,Democracy Prep Harlem Charter School,Asian,0
84M709,Harlem Village Academy Charter School,Asian,0
84M726,KIPP STAR College Prep Charter School,Asian,6
84Q705,Renaissance Charter School,Asian,106
84R067,John W. Lavelle Preparatory Charter School,Asian,23
84X185,Bronx Lighthouse Charter School,Asian,3
84X202,New Visions Charter High School for Advanced Math,Asian,11
84X208,New Visions Charter High School for the Humanities,Asian,1
84X345,Hyde Leadership Charter School,Asian,4
84X347,International Leadership Charter High School,Asian,1
84X393,University Prep Charter High School,Asian,5
84X395,"NYC Charter High School for Architecture, Engineer",Asian,1
84X482,Dr. Richard Izquierdo Health and Science Charter S,Asian,0
84X488,The Equality Charter School,Asian,0
84X539,New Visions Charter High School for Advanced Math,Asian,11
84X553,New Visions Charter High School for the Humanities,Asian,4
84X703,Bronx Preparatory Charter School,Asian,8
84X704,KIPP Academy Charter School,Asian,5
01M292,Henry Street School for International Studies,Black,62
01M448,University Neighborhood High School,Black,76
01M450,East Side Community School,Black,147
01M509,Marta Valle High School,Black,145
01M539,"New Explorations into Science, Technology and Math",Black,231
01M696,Bard High School Early College,Black,94
02M047,47 The American Sign Language and English Secondar,Black,48
02M135,The Urban Assembly School for Emergency Management,Black,55
02M139,Stephen T. Mather Building Arts & Craftsmanship Hi,Black,48
02M280,Manhattan Early College School for Advertising,Black,31
02M282,Urban Assembly Maker Academy,Black,25
02M288,Food and Finance High School,Black,169
02M294,Essex Street Academy,Black,138
02M296,High School of Hospitality Management,Black,89
02M298,Pace High School,Black,119
02M300,"Urban Assembly School of Design and Construction,",Black,122
02M303,"Facing History School, The",Black,111
02M305,"Urban Assembly Academy of Government and Law, The",Black,138
02M308,Lower Manhattan Arts Academy,Black,108
02M316,"Urban Assembly School of Business for Young Women,",Black,214
02M374,Gramercy Arts High School,Black,225
02M376,NYC iSchool,Black,88
02M392,MANHATTAN BUSINESS ACADEMY,Black,123
02M393,BUSINESS OF SPORTS SCHOOL,Black,159
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,Black,89
02M400,High School for Environmental Studies,Black,191
02M407,Institute for Collaborative Education,Black,68
02M408,Professional Performing Arts High School,Black,140
02M411,Baruch College Campus High School,Black,28
02M412,N.Y.C. Lab School for Collaborative Studies,Black,35
02M413,School of the Future High School,Black,83
02M414,N.Y.C. Museum School,Black,60
02M416,Eleanor Roosevelt High School,Black,24
02M418,Millennium High School,Black,50
02M419,Landmark High School,Black,86
02M420,High School for Health Professions and Human Servi,Black,314
02M422,Quest to Learn,Black,124
02M425,Leadership and Public Service High School,Black,195
02M427,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,Black,16
02M429,Legacy School for Integrated Studies,Black,7
02M437,Hudson High School of Learning Technologies,Black,141
02M438,International High School at Union Square,Black,50
02M439,Manhattan Village Academy,Black,40
02M449,Vanguard High School,Black,133
02M459,Manhattan International High School,Black,57
02M460,Washington Irving High School,Black,33
02M475,Stuyvesant High School,Black,26
02M489,High School of Economics and Finance,Black,182
02M500,Unity Center for Urban Technologies,Black,78
02M507,Urban Assembly Gateway School for Technology,Black,143
02M519,Talent Unlimited High School,Black,169
02M520,Murry Bergtraum High School for Business Careers,Black,448
02M529,Jacqueline Kennedy Onassis High School,Black,144
02M531,Repertory Company High School for Theatre Arts,Black,92
02M533,Union Square Academy for Health Sciences,Black,64
02M534,Harvest Collegiate High School,Black,74
02M542,Manhattan Bridges High School,Black,0
02M543,New Design High School,Black,136
02M545,High School for Dual Language and Asian Studies,Black,13
02M546,Academy for Software Engineering,Black,99
02M551,Urban Assembly New York Harbor School,Black,106
02M580,Richard R. Green High School of Teaching,Black,176
02M600,The High School of Fashion Industries,Black,643
02M615,Chelsea Career and Technical Education High School,Black,127
02M625,High School of Graphic Communication Arts,Black,114
02M630,Art and Design High School,Black,356
02M655,Life Sciences Secondary School,Black,197
03M283,Manhattan Theatre Lab High School,Black,20
03M299,"High School for Arts, Imagination and Inquiry",Black,172
03M307,"Urban Assembly School for Media Studies, The",Black,150
03M402,The Urban Assembly School for Green Careers,Black,82
03M403,The Global Learning Collaborative,Black,124
03M415,Wadleigh Secondary School for the Performing & Vis,Black,231
03M417,FRANK McCOURT HIGH SCHOOL,Black,61
03M479,Beacon High School,Black,176
03M485,Fiorello H. LaGuardia High School of Music & Art a,Black,298
03M492,"High School for Law, Advocacy and Community Justic",Black,214
03M494,High School of Arts and Technology,Black,193
03M541,Manhattan / Hunter Science High School,Black,74
03M859,Special Music School,Black,50
03M860,Frederick Douglass Academy II Secondary School,Black,279
04M372,ESPERANZA PREPARATORY ACADEMY,Black,66
04M409,Coalition School for Social Change,Black,116
04M435,Manhattan Center for Science and Mathematics,Black,335
04M495,Park East High School,Black,114
04M555,Central Park East High School,Black,114
04M610,Young Women's Leadership School,Black,134
04M680,"Heritage School, The",Black,104
05M157,The Urban Assembly School for Global Commerce,Black,72
05M304,Mott Hall High School,Black,164
05M362,Columbia Secondary School,Black,145
05M367,Academy for Social Action: A College Board School,Black,109
05M369,Urban Assembly School for the Performing Arts,Black,187
05M469,Choir Academy of Harlem,Black,60
05M499,Frederick Douglass Academy,Black,1005
05M670,Thurgood Marshall Academy for Learning and Social,Black,435
05M685,Bread & Roses Integrated Arts High School,Black,52
05M692,"High School for Mathematics, Science and Engineeri",Black,45
06M211,Inwood Early College for Health and Information Te,Black,19
06M293,City College Academy of the Arts,Black,22
06M346,Community Health Academy of the Heights,Black,31
06M348,Washington Heights Expeditionary Learning School,Black,27
06M462,The College Academy,Black,44
06M463,High School for Media and Communications,Black,66
06M467,High School for Law and Public Service,Black,113
06M468,High School for Health Careers and Sciences,Black,96
06M540,A. Philip Randolph Campus High School,Black,433
06M552,Gregorio Luperon High School for Science and Mathe,Black,0
07X221,South Bronx Preparatory: A College Board School,Black,165
07X223,M.S. 223 The Laboratory School of Finance and Tech,Black,103
